text,published_on,id,code,username,like_count,reply_count,image_count,videos,url,repost_count,keyword,emotion,language_context
TuPaiMeOdia 💔💔💔,1762757249,3762602857648421814_63449161036,DQ3c10pAPu2,elmalilla_,419,0,,"['https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQNRaiurffoL52tS5iMwQxsxhSZpCnAk5_jDefGOqAymWNgPUfeQrw5-aM0wpBqaHoESIkROB5biq4nG-bGucFvhIGYsKpeRLzfFhmA.mp4?_nc_cat=109&_nc_oc=Adk7aL0Dqd7TPjSt3V96_5Z__pfF0Y4nYsVXaJ9VUAiWjyEA_1b3sB9_dU5N5uUJUt8&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=aHwkt5pqkhUQ7kNvwEmvLk4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDUzNDMyMTMyMTQzNTgwLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f26f005262574ceb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80QjQ2MEIzQTdENjRGN0FGMkRCOTVDQTc3OEZBMjI5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRlVma2lKbG1tX0pqQUFEQUlGZFlKUDROYWtuYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmuKf0zL3lpQcVAigCQzMsF0A5EOVgQYk3GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=mOEXC__OW6U6ACuN6wO8nQ&_nc_zt=28&oh=00_Afj17p6AkSlzf0N2ilGU1Ip9HfYjfU5PP2HNJdYFMaCaOA&oe=691491FB', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQNRaiurffoL52tS5iMwQxsxhSZpCnAk5_jDefGOqAymWNgPUfeQrw5-aM0wpBqaHoESIkROB5biq4nG-bGucFvhIGYsKpeRLzfFhmA.mp4?_nc_cat=109&_nc_oc=Adk7aL0Dqd7TPjSt3V96_5Z__pfF0Y4nYsVXaJ9VUAiWjyEA_1b3sB9_dU5N5uUJUt8&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=aHwkt5pqkhUQ7kNvwEmvLk4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDUzNDMyMTMyMTQzNTgwLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f26f005262574ceb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80QjQ2MEIzQTdENjRGN0FGMkRCOTVDQTc3OEZBMjI5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRlVma2lKbG1tX0pqQUFEQUlGZFlKUDROYWtuYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmuKf0zL3lpQcVAigCQzMsF0A5EOVgQYk3GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=mOEXC__OW6U6ACuN6wO8nQ&_nc_zt=28&oh=00_Afj17p6AkSlzf0N2ilGU1Ip9HfYjfU5PP2HNJdYFMaCaOA&oe=691491FB', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQNRaiurffoL52tS5iMwQxsxhSZpCnAk5_jDefGOqAymWNgPUfeQrw5-aM0wpBqaHoESIkROB5biq4nG-bGucFvhIGYsKpeRLzfFhmA.mp4?_nc_cat=109&_nc_oc=Adk7aL0Dqd7TPjSt3V96_5Z__pfF0Y4nYsVXaJ9VUAiWjyEA_1b3sB9_dU5N5uUJUt8&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=aHwkt5pqkhUQ7kNvwEmvLk4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDUzNDMyMTMyMTQzNTgwLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f26f005262574ceb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80QjQ2MEIzQTdENjRGN0FGMkRCOTVDQTc3OEZBMjI5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRlVma2lKbG1tX0pqQUFEQUlGZFlKUDROYWtuYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmuKf0zL3lpQcVAigCQzMsF0A5EOVgQYk3GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=mOEXC__OW6U6ACuN6wO8nQ&_nc_zt=28&oh=00_Afj17p6AkSlzf0N2ilGU1Ip9HfYjfU5PP2HNJdYFMaCaOA&oe=691491FB']",https://www.threads.net/@elmalilla_/post/DQ3c10pAPu2,0,suicide,sad,english
The Chicago Archdiocese said a local priest is facing an allegation of sexual abuse of a minor at a church in Round Lake.,1762766431,3762679890261971169_63079231911,DQ3uWy2khDh,abc7chicago,11,0,,,https://www.threads.net/@abc7chicago/post/DQ3uWy2khDh,0,suicide,sad,english
Braised lamb shank with mashed potatos & steamed green beans,1762785318,3762838437369064612_64110969116,DQ4SZ9Wkayk,foodie_z_,9,0,,,https://www.threads.net/@foodie_z_/post/DQ4SZ9Wkayk,0,suicide,sad,english
Reuters: U.S. SUPREME COURT REJECTS CASE THAT THREATENED ITS LANDMARK 2015 RULING RECOGNIZING A CONSTITUTIONAL RIGHT TO SAME-SEX MARRIAGE,1762785610,3762840888184798908_63255043496,DQ4S9n2kf68,griffinkyle,7138,0,,,https://www.threads.net/@griffinkyle/post/DQ4S9n2kf68,0,suicide,sad,english
"Canada has just had their measles elimination status yanked by the Pan American Health Organization. The U.S. will undoubtedly lose ours shortly as well. 

Elimination means that there is no continuous spreading of measles within the country for a year or longer. 

Canada and the U.S. have blown it, and it’s largely the fault of the anti-vaccination movement.",1762786441,3762847859545844429_63309424405,DQ4UjEcEarN,1elizabeth_jacobs,443,0,,,https://www.threads.net/@1elizabeth_jacobs/post/DQ4UjEcEarN,0,suicide,sad,english
"I’ve said this before, but here’s a little inside baseball from a former Republican: Back in my GOP days, we Republicans would privately laugh at how Democrats would never go to the mat to win. We always knew Democrats wouldn’t fight to the death politically.

Last night proved Republicans right again.",1762783807,3762825762031375534_63437508806,DQ4PhghkZSu,walsh_freedom,4095,0,,,https://www.threads.net/@walsh_freedom/post/DQ4PhghkZSu,0,suicide,sad,english
i'm just a girl,1762813765,3763077071691198001_63127981019,DQ5Iqi4ki4x,rejectness,177,0,,,https://www.threads.net/@rejectness/post/DQ5Iqi4ki4x,0,suicide,sad,english
Yummy 😋,1762770666,3762715388099595424_63424381528,DQ32bWykoyg,meywithken,86,0,,"['https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQNspgH3duM3oLVU5gBDrh1od1CbJ3fwrjEkEXr1JiPziBp6r0UFHUyRUxQvhwc4Blv59j8Dscads31iClvav_CWL7NGQquHOXs55nQ.mp4?_nc_cat=1&_nc_oc=AdkEpb6-pzTzD6bLG_vq4YML86W1LOoIitXPCEDayKSLcLVBlufx0EVvyzVYWb98kHg&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=0WJPPDeUf4oQ7kNvwEgI0hM&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMjI2NjA3ODQ1OTQzNTQ5LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=89c9ec20ddfe07fb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NjRDODExQjdDQTA2MkMzRkM0NTlFMEVEOEY2RDc5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSkY1ZENLT0xkMERWZFlFQURfMmNBOVN2U0IyYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-qP9zvzlrQQVAigCQzMsF0AuRBiTdLxqGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=ymQOBsjFeZjv5ikuBpR-yg&_nc_zt=28&oh=00_AfjfauTdUrLnfsaSc0uFPkU7ipLJHC81aDpE6DafotYgag&oe=69148C6B', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQNspgH3duM3oLVU5gBDrh1od1CbJ3fwrjEkEXr1JiPziBp6r0UFHUyRUxQvhwc4Blv59j8Dscads31iClvav_CWL7NGQquHOXs55nQ.mp4?_nc_cat=1&_nc_oc=AdkEpb6-pzTzD6bLG_vq4YML86W1LOoIitXPCEDayKSLcLVBlufx0EVvyzVYWb98kHg&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=0WJPPDeUf4oQ7kNvwEgI0hM&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMjI2NjA3ODQ1OTQzNTQ5LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=89c9ec20ddfe07fb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NjRDODExQjdDQTA2MkMzRkM0NTlFMEVEOEY2RDc5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSkY1ZENLT0xkMERWZFlFQURfMmNBOVN2U0IyYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-qP9zvzlrQQVAigCQzMsF0AuRBiTdLxqGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=ymQOBsjFeZjv5ikuBpR-yg&_nc_zt=28&oh=00_AfjfauTdUrLnfsaSc0uFPkU7ipLJHC81aDpE6DafotYgag&oe=69148C6B', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQNspgH3duM3oLVU5gBDrh1od1CbJ3fwrjEkEXr1JiPziBp6r0UFHUyRUxQvhwc4Blv59j8Dscads31iClvav_CWL7NGQquHOXs55nQ.mp4?_nc_cat=1&_nc_oc=AdkEpb6-pzTzD6bLG_vq4YML86W1LOoIitXPCEDayKSLcLVBlufx0EVvyzVYWb98kHg&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=0WJPPDeUf4oQ7kNvwEgI0hM&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMjI2NjA3ODQ1OTQzNTQ5LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=89c9ec20ddfe07fb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NjRDODExQjdDQTA2MkMzRkM0NTlFMEVEOEY2RDc5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSkY1ZENLT0xkMERWZFlFQURfMmNBOVN2U0IyYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-qP9zvzlrQQVAigCQzMsF0AuRBiTdLxqGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=ymQOBsjFeZjv5ikuBpR-yg&_nc_zt=28&oh=00_AfjfauTdUrLnfsaSc0uFPkU7ipLJHC81aDpE6DafotYgag&oe=69148C6B']",https://www.threads.net/@meywithken/post/DQ32bWykoyg,0,suicide,sad,english
"AI ANNOUNCEMENT OF THE DAY

Gamma just announced its Series B funding round at a $2.1B valuation saying it reached “$100M ARR, profitably, with a team of just 50 people”",1762788741,3762867153964721764_63402783888,DQ4Y71xDWZk,stockmktnewz,11,0,,,https://www.threads.net/@stockmktnewz/post/DQ4Y71xDWZk,0,suicide,sad,english
Bear  pancake for breakfast! 🐻💙 A little creativity for kids . This is morning magic for your children ✨ #familybreakfast #kidfriendlymeals#pancake #kids #creative #foodart,1762755525,3762588511946700618_63567608157,DQ3ZlEKjHdK,mariesha_u,1,0,,,https://www.threads.net/@mariesha_u/post/DQ3ZlEKjHdK,0,suicide,sad,english
"Gotta Catch 'Em All
🧢 Saori Nakamishi, ENCHANTED POKÉREALM : SAORI’S YELLOW WHISPERS OF MAGIC AND LOVE, 2021. Available via Galerie Jacob Paulett.",1762800911,3762969206103477656_63255980859,DQ4wI5OiA2Y,artnet,0,0,,,https://www.threads.net/@artnet/post/DQ4wI5OiA2Y,0,suicide,sad,english
"America:
Step 1: Elect a Republican president, economy stumbles.

Step 2: Elect a Democrat president, economy recovers.

Step 3: Elect a Republican president, economy stumbles.

Step 4: Elect a Democrat president, economy recovers.
.
.
.",1762821118,3763138752437757778_63236708853,DQ5WsHjjydS,martinldart,307,0,,,https://www.threads.net/@martinldart/post/DQ5WsHjjydS,0,suicide,sad,english
"‪✨ 𝗚𝗢𝗔𝗟 𝗢𝗙 𝗧𝗛𝗘 𝗠𝗢𝗡𝗧𝗛 ✨‬

‪You voted 𝑳𝒆𝒏𝒏𝒂𝒓𝒕 𝑲𝒂𝒓𝒍'𝒔 UCL goal against Club Brugge as the Goal of the Month for October 🤩‬",1762788995,3762869129372773401_63681100903,DQ4ZYlgjCwZ,fcbayern,372,0,,"['https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQOc84zRt3o0NWLL9zbjevYQWUKnfeba9VtEQ_ci4t0SA-cQYAU-PRMduhIMFfaaqeUAOIMMO5OAM8lrz61ppUva7ljmE_JNA94srqQ.mp4?_nc_cat=104&_nc_oc=Adn3VkttH4Vdi3blu-_ZH2md6dz7SdyIvMZf315eHp4bXobCD01srlTaF1v3KgVX3fA&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=ygwO5QhN93sQ7kNvwG4l8rn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo3MTAwNzMzMDgyODk5NjYsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e9b549d0e4c98ecd&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81QzRGQjFCQkUxODg4NTlFRTJBRkQzNkJFOUQwRkRBMV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUHhzZFNKdy1EVUV1ellGQUlaQU9lMnNBX2t4YnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3O7wtNrzwgIVAigCQzMsF0AueuFHrhR7GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=6NW2o9p5dCIXk7coiIJE4Q&_nc_zt=28&oh=00_AfghU2jCMIHlSpuQefkoAfLMJmmDlE_JKWpVJlcFiJYjVg&oe=6914A728', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQOc84zRt3o0NWLL9zbjevYQWUKnfeba9VtEQ_ci4t0SA-cQYAU-PRMduhIMFfaaqeUAOIMMO5OAM8lrz61ppUva7ljmE_JNA94srqQ.mp4?_nc_cat=104&_nc_oc=Adn3VkttH4Vdi3blu-_ZH2md6dz7SdyIvMZf315eHp4bXobCD01srlTaF1v3KgVX3fA&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=ygwO5QhN93sQ7kNvwG4l8rn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo3MTAwNzMzMDgyODk5NjYsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e9b549d0e4c98ecd&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81QzRGQjFCQkUxODg4NTlFRTJBRkQzNkJFOUQwRkRBMV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUHhzZFNKdy1EVUV1ellGQUlaQU9lMnNBX2t4YnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3O7wtNrzwgIVAigCQzMsF0AueuFHrhR7GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=6NW2o9p5dCIXk7coiIJE4Q&_nc_zt=28&oh=00_AfghU2jCMIHlSpuQefkoAfLMJmmDlE_JKWpVJlcFiJYjVg&oe=6914A728', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQOc84zRt3o0NWLL9zbjevYQWUKnfeba9VtEQ_ci4t0SA-cQYAU-PRMduhIMFfaaqeUAOIMMO5OAM8lrz61ppUva7ljmE_JNA94srqQ.mp4?_nc_cat=104&_nc_oc=Adn3VkttH4Vdi3blu-_ZH2md6dz7SdyIvMZf315eHp4bXobCD01srlTaF1v3KgVX3fA&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=ygwO5QhN93sQ7kNvwG4l8rn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo3MTAwNzMzMDgyODk5NjYsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e9b549d0e4c98ecd&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81QzRGQjFCQkUxODg4NTlFRTJBRkQzNkJFOUQwRkRBMV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUHhzZFNKdy1EVUV1ellGQUlaQU9lMnNBX2t4YnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3O7wtNrzwgIVAigCQzMsF0AueuFHrhR7GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=6NW2o9p5dCIXk7coiIJE4Q&_nc_zt=28&oh=00_AfghU2jCMIHlSpuQefkoAfLMJmmDlE_JKWpVJlcFiJYjVg&oe=6914A728']",https://www.threads.net/@fcbayern/post/DQ4ZYlgjCwZ,0,suicide,sad,english
Glad you are still here,1762832252,3763232146870661070_68486162555,DQ5r7L5jm_O,shannon45lynn,0,0,,,https://www.threads.net/@shannon45lynn/post/DQ5r7L5jm_O,0,suicide,sad,english
"Quit clowning around!

Image: Jules Chéret, Seated Female Clown with Legs Crossed and Hands Clasped over Left Knee, c. 1900, black chalk on gray paper. The Clark, 1955.1591",1762804839,3763002190949589374_63403988101,DQ43o4wkSF-,clarkart,3,0,,,https://www.threads.net/@clarkart/post/DQ43o4wkSF-,0,suicide,sad,english
HAPPY BIRTHDAY REP. IM GLAD YOU ARE OUT OF THE VAULT!!!! AND THAT WE CAN STREAM YOU!!! 🖤🐍,1762791206,3762887831170490605_63098530218,DQ4dou6jqDt,forevermadie22,199,0,,,https://www.threads.net/@forevermadie22/post/DQ4dou6jqDt,0,suicide,sad,english
"Heyyyyy, Kimmy! 28 years with my wife, legally married for 10 of them. As I recall, Jesus said zilch about queerness in New Testament, but he had PLENTY to say about divorce. Thinking you have a 𝘭𝘦𝘦𝘵𝘭𝘦 bit more to worry about than I do, babe.",1762799435,3762956859985598979_63083846976,DQ4tVPAj5oD,tiffanyetaylor_sapphicauthor,22,0,,,https://www.threads.net/@tiffanyetaylor_sapphicauthor/post/DQ4tVPAj5oD,0,suicide,sad,english
Brrrr.  I see you in Foraker and Vinita with your 19° low this morning!!,1762783312,3762821605836801445_63372750652,DQ4OlBxEUWl,jamesaydelottwx,5,0,,,https://www.threads.net/@jamesaydelottwx/post/DQ4OlBxEUWl,0,suicide,sad,english
"𝑨 𝒄𝒐𝒊𝒏 𝒉𝒂𝒔 𝒕𝒘𝒐 𝒔𝒊𝒅𝒆𝒔 — 𝒐𝒏𝒆 𝒔𝒂𝒚𝒔 𝒈𝒐𝒐𝒅𝒃𝒚𝒆, 𝒂𝒏𝒐𝒕𝒉𝒆𝒓 𝒃𝒆𝒈𝒊𝒏𝒔. 💛💗

With reports suggesting Ravindra Jadeja’s trade to RR in exchange for Sanju Samson, what’s your take — the right move or a risky one? 🤔

#RavindraJadeja #SanjuSamson #IPL2026 #SKC",1762757303,3762603424526356451_63478265328,DQ3c-Elj8_j,sportskeedacricket,566,0,,,https://www.threads.net/@sportskeedacricket/post/DQ3c-Elj8_j,0,suicide,sad,english
"Democratic members of Illinois' Congressional delegation are not pleased with their colleague, Sen. Dick Durbin, after he sided with Republicans to reopen the government without extending Affordable Care Act subsidies.",1762818031,3763112750773084813_63079231911,DQ5QxvnkqKN,abc7chicago,166,0,,,https://www.threads.net/@abc7chicago/post/DQ5QxvnkqKN,0,suicide,sad,english
The Chicago Fire Department is investigating a fire that left multiple people displaced late Sunday night.,1762797813,3762943145903534648_63079231911,DQ4qNqxkjI4,abc7chicago,6,0,,,https://www.threads.net/@abc7chicago/post/DQ4qNqxkjI4,0,suicide,sad,english
There's more evidence that mRNA vaccines for COVID-19 can supercharge the immune system—this time in cancer patients.,1762794675,3762916817921471493_63065963710,DQ4kOi7jXQF,scifri,9,0,,,https://www.threads.net/@scifri/post/DQ4kOi7jXQF,0,suicide,sad,english
"Wordle 1,605 5/6

⬛⬛🟨⬛🟩
⬛⬛⬛🟨🟩
🟨⬛⬛⬛🟩
🟨🟩🟨⬛🟩
🟩🟩🟩🟩🟩",1762793425,3762906441842786347_63403878693,DQ4h3jdEYAr,gerardstone,2,0,,,https://www.threads.net/@gerardstone/post/DQ4h3jdEYAr,0,suicide,sad,english
"A giant Aoyu fish lantern took center stage at the opening ceremony of the 15th National Games on Sunday, dazzling the audience at the stadium in south China's Guangdong Province.
In Chinese folklore, Aoyu captures the magical moment when a carp leaps over the dragon gate and transforms into a dragon — a symbol of talent and soaring success.",1762792621,3762899697016074029_63405373555,DQ4gVZ2EW8t,peoples_daily,3,0,,,https://www.threads.net/@peoples_daily/post/DQ4gVZ2EW8t,0,suicide,sad,english
"As someone who attempted twice as a teenager, this is my number goal now as a mother.",1762834444,3763250534020121118_63394758538,DQ5wGwREYIe,photos.by.vicky,15,0,,,https://www.threads.net/@photos.by.vicky/post/DQ5wGwREYIe,0,suicide,sad,english
